record_id,speaker,speaker_organization,document_symbol,date,sg_number,year,month,day,body,sub_body,doc_number,doc_type,add_part,lang_field,doc_url,date_document,text_based,speech_index,multiple_matches,tokens,types,sentences,file_name
447473,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/55/PV.105,2001-06-29,7,2001,6,29,A,,55.0,PV.105,,English,https://digitallibrary.un.org/record/444671/files/A_55_PV-105-EN.pdf,2001-06-29,True,0,False,891,357,29,A_2001_55_PV.105_speech.txt
450152,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/56/PV.1,2001-09-12,7,2001,9,12,A,,56.0,PV.1,,English,https://digitallibrary.un.org/record/448064/files/A_56_PV.1-EN.pdf,2001-09-12,True,0,True,470,218,16,A_2001_56_PV.1_speech_1.txt
450152,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/56/PV.1,2001-09-12,7,2001,9,12,A,,56.0,PV.1,,English,https://digitallibrary.un.org/record/448064/files/A_56_PV.1-EN.pdf,2001-09-12,True,1,True,210,105,9,A_2001_56_PV.1_speech_2.txt
450152,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/56/PV.1,2001-09-12,7,2001,9,12,A,,56.0,PV.1,,English,https://digitallibrary.un.org/record/448064/files/A_56_PV.1-EN.pdf,2001-09-12,True,2,True,50,40,3,A_2001_56_PV.1_speech_3.txt
450555,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/56/PV.7,2001-09-24,7,2001,9,24,A,,56.0,PV.7,,English,https://digitallibrary.un.org/record/448664/files/A_56_PV.7-EN.pdf,2001-09-24,True,0,False,1263,467,46,A_2001_56_PV.7_speech.txt
450943,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/56/PV.12,2001-10-01,7,2001,10,1,A,,56.0,PV.12,,English,https://digitallibrary.un.org/record/449060/files/A_56_PV.12-EN.pdf,2001-10-01,True,0,False,1845,602,69,A_2001_56_PV.12_speech.txt
455904,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/56/PV.24,2001-10-12,7,2001,10,12,A,,56.0,PV.24,,English,https://digitallibrary.un.org/record/450051/files/A_56_PV-24-EN.pdf,2001-10-12,True,0,False,310,150,11,A_2001_56_PV.24_speech.txt
474888,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/56/PV.42,2001-11-09,7,2001,11,9,A,,56.0,PV.42,,English,https://digitallibrary.un.org/record/452150/files/A_56_PV.42-EN.pdf,2001-11-09,True,0,False,5262,1404,212,A_2001_56_PV.42_speech.txt
458122,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/56/PV.44,2001-11-10,7,2001,11,10,A,,56.0,PV.44,,English,https://digitallibrary.un.org/record/452152/files/A_56_PV.44-EN.pdf,2001-11-10,True,0,False,1699,609,79,A_2001_56_PV.44_speech.txt
472002,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/S-27/PV.1,2002-05-08,7,2002,5,8,A,S-27,,PV.1,,English,https://digitallibrary.un.org/record/464326/files/A_S-27_PV.1-EN.pdf,2002-05-08,True,0,False,1041,349,51,A_2002_S-27_PV.1_speech.txt
472928,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/56/PV.101,2002-06-17,7,2002,6,17,A,,56.0,PV.101,,English,https://digitallibrary.un.org/record/466898/files/A_56_PV-101-EN.pdf,2002-06-17,True,0,False,681,310,29,A_2002_56_PV.101_speech.txt
475863,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/57/PV.2,2002-09-12,7,2002,9,12,A,,57.0,PV.2,,English,https://digitallibrary.un.org/record/473555/files/A_57_PV.2-EN.pdf,2002-09-12,True,0,False,1371,560,56,A_2002_57_PV.2_speech.txt
477861,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/57/PV.10,2002-09-16,7,2002,9,16,A,,57.0,PV.10,,English,https://digitallibrary.un.org/record/473976/files/A_57_PV.10-EN.pdf,2002-09-16,True,0,False,855,350,34,A_2002_57_PV.10_speech.txt
479935,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/57/PV.22,2002-10-04,7,2002,10,4,A,,57.0,PV.22,,English,https://digitallibrary.un.org/record/475418/files/A_57_PV.22-EN.pdf,2002-10-04,True,0,False,1054,386,41,A_2002_57_PV.22_speech.txt
482846,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/57/PV.38,2002-10-30,7,2002,10,30,A,,57.0,PV.38,,English,https://digitallibrary.un.org/record/477383/files/A_57_PV-38-EN.pdf,2002-10-30,True,0,False,884,364,37,A_2002_57_PV.38_speech.txt
487084,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/57/PV.70,2002-12-09,7,2002,12,9,A,,57.0,PV.70,,English,https://digitallibrary.un.org/record/480651/files/A_57_PV.70-EN.pdf,2002-12-09,True,0,False,725,300,27,A_2002_57_PV.70_speech.txt
505935,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/58/PV.5,2003-09-22,7,2003,9,22,A,,58.0,PV.5,,English,https://digitallibrary.un.org/record/502644/files/A_58_PV.5-EN.pdf,2003-09-22,True,0,False,648,285,25,A_2003_58_PV.5_speech.txt
503615,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/58/PV.3,2003-09-22,7,2003,9,22,A,,58.0,PV.3,,English,https://digitallibrary.un.org/record/502642/files/A_58_PV.3-EN.pdf,2003-09-22,True,0,False,894,357,42,A_2003_58_PV.3_speech.txt
503719,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/58/PV.7,2003-09-23,7,2003,9,23,A,,58.0,PV.7,,English,https://digitallibrary.un.org/record/502646/files/A_58_PV.7-EN.pdf,2003-09-23,True,0,False,2299,732,84,A_2003_58_PV.7_speech.txt
507735,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/58/PV.50,2003-10-31,7,2003,10,31,A,,58.0,PV.50,,English,https://digitallibrary.un.org/record/505183/files/A_58_PV.50-EN.pdf,2003-10-31,True,0,False,868,383,35,A_2003_58_PV.50_speech.txt
532925,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/59/PV.3,2004-09-21,7,2004,9,21,A,,59.0,PV.3,,English,https://digitallibrary.un.org/record/530719/files/A_59_PV-3-EN.pdf,2004-09-21,True,0,False,1861,634,84,A_2004_59_PV.3_speech.txt
539205,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/59/PV.52,2004-11-11,7,2004,11,11,A,,59.0,PV.52,,English,https://digitallibrary.un.org/record/534874/files/A_59_PV.52-EN.pdf,2004-11-11,True,0,False,512,246,18,A_2004_59_PV.52_speech.txt
540672,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/59/PV.67,2004-12-06,7,2004,12,6,A,,59.0,PV.67,,English,https://digitallibrary.un.org/record/536592/files/A_59_PV.67-EN.pdf,2004-12-06,True,0,False,595,277,31,A_2004_59_PV.67_speech.txt
539527,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/59/PV.68,2004-12-08,7,2004,12,8,A,,59.0,PV.68,,English,https://digitallibrary.un.org/record/536710/files/A_59_PV.68-EN.pdf,2004-12-08,True,0,False,968,356,40,A_2004_59_PV.68_speech.txt
542726,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/59/PV.77,2005-01-18,7,2005,1,18,A,,59.0,PV.77,,English,https://digitallibrary.un.org/record/539318/files/A_59_PV.77-EN.pdf,2005-01-18,True,0,False,1292,523,59,A_2005_59_PV.77_speech.txt
544640,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/S-28/PV.1,2005-01-24,7,2005,1,24,A,S-28,,PV.1,,English,https://digitallibrary.un.org/record/539718/files/A_S-28_PV.1-EN.pdf,2005-01-24,True,0,False,1192,456,57,A_2005_S-28_PV.1_speech.txt
552339,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/59/PV.99,2005-06-02,7,2005,6,2,A,,59.0,PV.99,,English,https://digitallibrary.un.org/record/550940/files/A_59_PV.99-EN.pdf,2005-06-02,True,0,False,907,360,39,A_2005_59_PV.99_speech.txt
553443,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/59/PV.106,2005-06-27,7,2005,6,27,A,,59.0,PV.106,,English,https://digitallibrary.un.org/record/553254/files/A_59_PV.106-EN.pdf,2005-06-27,True,0,False,946,423,47,A_2005_59_PV.106_speech.txt
557789,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/60/PV.3,2005-09-14,7,2005,9,14,A,,60.0,PV.3,,English,https://digitallibrary.un.org/record/556619/files/A_60_PV.3-EN.pdf,2005-09-14,True,0,False,661,328,29,A_2005_60_PV.3_speech.txt
556991,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/60/PV.2,2005-09-14,7,2005,9,14,A,,60.0,PV.2,,English,https://digitallibrary.un.org/record/556618/files/A_60_PV.2-EN.pdf,2005-09-14,True,0,False,1816,622,71,A_2005_60_PV.2_speech.txt
560460,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/60/PV.9,2005-09-17,7,2005,9,17,A,,60.0,PV.9,,English,https://digitallibrary.un.org/record/556625/files/A_60_PV.9-EN.pdf,2005-09-17,True,0,False,1581,581,74,A_2005_60_PV.9_speech.txt
567774,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/60/PV.61,2005-12-08,7,2005,12,8,A,,60.0,PV.61,,English,https://digitallibrary.un.org/record/562419/files/A_60_PV.61-EN.pdf,2005-12-08,True,0,False,682,305,28,A_2005_60_PV.61_speech.txt
565760,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/60/PV.63,2005-12-15,7,2005,12,15,A,,60.0,PV.63,,English,https://digitallibrary.un.org/record/563191/files/A_60_PV.63-EN.pdf,2005-12-15,True,0,False,583,270,27,A_2005_60_PV.63_speech.txt
567166,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/60/PV.66,2005-12-20,7,2005,12,20,A,,60.0,PV.66,,English,https://digitallibrary.un.org/record/563473/files/A_60_PV.66-EN.pdf,2005-12-20,True,0,False,619,287,28,A_2005_60_PV.66_speech.txt
577479,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/60/PV.78,2006-05-02,7,2006,5,2,A,,60.0,PV.78,,English,https://digitallibrary.un.org/record/574196/files/A_60_PV.78-EN.pdf,2006-05-02,True,0,False,1185,435,39,A_2006_60_PV.78_speech.txt
577894,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/60/PV.84,2006-05-31,7,2006,5,31,A,,60.0,PV.84,,English,https://digitallibrary.un.org/record/576140/files/A_60_PV.84-EN.pdf,2006-05-31,True,0,False,828,356,43,A_2006_60_PV.84_speech.txt
578935,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/60/PV.86,2006-06-02,7,2006,6,2,A,,60.0,PV.86,,English,https://digitallibrary.un.org/record/576360/files/A_60_PV.86-EN.pdf,2006-06-02,True,0,False,436,205,21,A_2006_60_PV.86_speech.txt
578882,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/60/PV.88,2006-06-06,7,2006,6,6,A,,60.0,PV.88,,English,https://digitallibrary.un.org/record/576430/files/A_60_PV.88-EN.pdf,2006-06-06,True,0,False,1812,624,59,A_2006_60_PV.88_speech.txt
584526,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/61/PV.3,2006-09-14,7,2006,9,14,A,,61.0,PV.3,,English,https://digitallibrary.un.org/record/582881/files/A_61_PV.3-EN.pdf,2006-09-14,True,0,False,1246,466,61,A_2006_61_PV.3_speech.txt
586082,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/61/PV.10,2006-09-19,7,2006,9,19,A,,61.0,PV.10,,English,https://digitallibrary.un.org/record/583257/files/A_61_PV.10-EN.pdf,2006-09-19,True,0,False,2104,716,86,A_2006_61_PV.10_speech.txt
588382,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/61/PV.31,2006-10-13,7,2006,10,13,A,,61.0,PV.31,,English,https://digitallibrary.un.org/record/584759/files/A_61_PV.31-EN.pdf,2006-10-13,True,0,False,510,246,20,A_2006_61_PV.31_speech.txt
592458,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/61/PV.78,2006-12-14,7,2006,12,14,A,,61.0,PV.78,,English,https://digitallibrary.un.org/record/589009/files/A_61_PV.78-EN.pdf,2006-12-14,True,0,False,464,227,25,A_2006_61_PV.78_speech.txt
596137,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/61/PV.88,2007-03-15,8,2007,3,15,A,,61.0,PV.88,,English,https://digitallibrary.un.org/record/594880/files/A_61_PV.88-EN.pdf,2007-03-15,True,0,False,668,281,24,A_2007_61_PV.88_speech.txt
600477,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/61/PV.94,2007-04-16,8,2007,4,16,A,,61.0,PV.94,,English,https://digitallibrary.un.org/record/597560/files/A_61_PV.94-EN.pdf,2007-04-16,True,0,False,1233,451,49,A_2007_61_PV.94_speech.txt
604000,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/61/PV.98,2007-05-21,8,2007,5,21,A,,61.0,PV.98,,English,https://digitallibrary.un.org/record/602215/files/A_61_PV.98-EN.pdf,2007-05-21,True,0,False,969,379,44,A_2007_61_PV.98_speech.txt
603490,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/61/PV.101,2007-05-30,8,2007,5,30,A,,61.0,PV.101,,English,https://digitallibrary.un.org/record/602218/files/A_61_PV.101-EN.pdf,2007-05-30,True,0,False,410,203,14,A_2007_61_PV.101_speech.txt
604181,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/61/PV.103,2007-06-15,8,2007,6,15,A,,61.0,PV.103,,English,https://digitallibrary.un.org/record/603768/files/A_61_PV.103-EN.pdf,2007-06-15,True,0,False,66,47,2,A_2007_61_PV.103_speech.txt
609410,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/62/PV.4,2007-09-25,8,2007,9,25,A,,62.0,PV.4,,English,https://digitallibrary.un.org/record/607727/files/A_62_PV.4-EN.pdf,2007-09-25,True,0,False,1800,693,90,A_2007_62_PV.4_speech.txt
