record_id,speaker,speaker_organization,doc_type,speech_code,speech_code_searchable,date
4032054,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9421,SPV9421,2023-09-20
4040539,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/78/PV.4,A78PV 4,2023-09-19
4017759,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9381,SPV9381,2023-07-18
4038580,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2023/SR.36,E2023SR 36,2023-07-17
4037679,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2023/SR.30,E2023SR 30,2023-06-21
4016060,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9346,SPV9346,2023-06-14
4032872,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/77/PV.74,A77PV 74,2023-06-01
4036553,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2023/SR.19,E2023SR 19,2023-05-23
4030136,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9327,SPV9327,2023-05-23
4010388,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9310,SPV9310,2023-04-25
4009901,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9308,SPV9308,2023-04-24
4015288,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/77/PV.64,A77PV64,2023-03-29
4008220,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9296,SPV9296,2023-03-28
4029241,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/77/PV.63,A77PV 63,2023-03-27
4029199,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/77/PV.62,A77PV 62,2023-03-21
4005715,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9269,SPV9269,2023-02-24
4008554,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/ES-11/PV.17,AES11PV17,2023-02-22
4004141,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9260,SPV9260,2023-02-14
4014856,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/77/PV.58,A77PV58,2023-02-06
4000346,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9241,SPV9241,2023-01-12
3998272,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9220,SPV9220,2022-12-14
4010110,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/77/PV.48,A77PV48,2022-12-08
3994059,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9181,SPV9181,2022-11-03
4010820,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/C.5/77/SR.5,AC577SR5,2022-10-12
3990796,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9149,SPV9149,2022-10-11
4000839,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/77/PV.15,A77PV15,2022-10-07
3989479,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9135,SPV9135,2022-09-22
3996891,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/77/PV.4,A77PV4,2022-09-20
3996566,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/77/PV.2,A77PV2,2022-09-15
3996446,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/77/PV.1,A77PV1,2022-09-13
3995875,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.103,A76PV103,2022-09-12
3987115,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9124,SPV9124,2022-09-06
3986259,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9115,SPV9115,2022-08-24
3985974,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9112,SPV9112,2022-08-22
3990712,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2022/SR.30,E2022SR30,2022-07-13
3981233,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9090,SPV9090,2022-07-12
3991391,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.90,A76PV90,2022-06-30
3987691,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2022/SR.25,E2022SR25,2022-06-21
3978586,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9068,SPV9068,2022-06-20
3977870,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9064,SPV9064,2022-06-15
3994296,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.75,A76PV75,2022-06-07
3987452,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.73,A76PV73,2022-05-20
3974720,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9036,SPV9036,2022-05-19
3987590,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2022/SR.14,E2022SR14,2022-05-17
3973013,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9027,SPV9027,2022-05-05
3968347,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9011,SPV9011,2022-04-05
3986585,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.63,A76PV63,2022-03-29
3967337,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9001,SPV9001,2022-03-23
3986684,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.62,A76PV62,2022-03-18
3967632,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/ES-11/PV.1,AES11PV1,2022-02-28
3969641,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.58,A76PV58,2022-02-23
3964066,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8974,SPV8974,2022-02-23
3959373,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8967,SPV8967,2022-02-16
3956573,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8954,SPV8954,2022-01-26
3956355,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8953,SPV8953,2022-01-25
3986256,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.56,A76PV56,2022-01-21
3951301,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8923,SPV8923,2021-12-09
3948752,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8906,SPV8906,2021-11-16
3948041,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8900,SPV8900,2021-11-09
3945748,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8886,SPV8886,2021-10-21
3958700,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.19,A76PV19,2021-10-14
3967464,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/C.5/76/SR.3,AC576SR3,2021-10-13
3943836,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8877,SPV8877,2021-10-12
3943615,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8875,SPV8875,2021-10-06
3941967,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8864,SPV8864,2021-09-23
3950686,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.5,A76PV5,2021-09-22
3948703,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.3,A76PV3,2021-09-21
3947174,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.1,A76PV1,2021-09-14
3944662,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.105,A75PV105,2021-09-14
3940368,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8851,SPV8851,2021-09-08
3938275,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8843,SPV8843,2021-08-26
3936899,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8838,SPV8838,2021-08-18
3936784,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8834,SPV8834,2021-08-16
3930410,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8803,SPV8803,2021-06-23
3939252,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.82,A75PV82,2021-06-18
3936720,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.72,A75PV72,2021-06-07
3941352,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.67,A75PV67,2021-05-20
3936405,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.63,A75PV63,2021-05-03
3936059,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.59,A75PV59,2021-04-16
3934389,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.58,A75PV58,2021-03-25
3934345,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.57,A75PV57,2021-03-19
3933382,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.51,A75PV51,2021-01-28
3922120,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/S-31/PV.2,AS31PV2,2020-12-03
3929979,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.33,A75PV33,2020-12-01
3896394,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.16,A75PV16,2020-10-13
3897766,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/C.5/75/SR.3,AC575SR3,2020-10-12
3893135,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.4,A75PV4,2020-09-22
3905564,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.3,A75PV3,2020-09-21
3892153,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.1,A75PV1,2020-09-15
3888898,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/74/PV.66,A74PV66,2020-09-15
3855397,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8738,SPV8738,2020-02-28
3851910,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8721,SPV8721,2020-02-12
3850702,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8717,SPV8717,2020-02-11
3859477,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/74/PV.57,A74PV57,2020-01-31
3850150,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8711,SPV8711,2020-01-30
3859329,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/74/PV.54,A74PV54,2020-01-22
3848775,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8699,SPV8699,2020-01-09
3853795,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/74/PV.39,A74PV39,2019-12-05
3840749,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8668,SPV8668,2019-11-19
3837263,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8649,SPV8649,2019-10-29
3852459,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/74/PV.16,A74PV16,2019-10-16
3859834,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/C.5/74/SR.2,AC574SR2,2019-10-08
3831790,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8633,SPV8633,2019-10-07
3830235,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8626,SPV8626,2019-09-25
3849711,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/74/PV.3,A74PV3,2019-09-24
3849683,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/74/PV.1,A74PV1,2019-09-17
3832099,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.108,A73PV108,2019-09-16
3831510,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.104,A73PV104,2019-09-09
3831506,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.102,A73PV102,2019-08-01
3825449,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8579,SPV8579,2019-07-18
3840027,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2019/SR.29,E2019SR29,2019-07-16
3830898,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.99,A73PV99,2019-07-16
3839913,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2019/SR.27,E2019SR27,2019-07-08
3811059,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8548,SPV8548,2019-06-13
3811005,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8546,SPV8546,2019-06-12
3832145,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/C.5/73/SR.40,AC573SR40,2019-06-04
3828803,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.87,A73PV87,2019-06-04
3810158,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8534,SPV8534,2019-05-23
3837965,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2019/SR.14,E2019SR14,2019-05-21
3807454,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8521,SPV8521,2019-05-07
3806938,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8514,SPV8514,2019-04-23
3806327,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8508,SPV8508,2019-04-11
3827667,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.74,A73PV74,2019-04-10
3805918,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8497,SPV8497,2019-03-29
3827541,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.72,A73PV72,2019-03-25
3827462,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.71,A73PV71,2019-03-25
3801601,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8456,SPV8456,2019-02-04
3798148,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.58,A73PV58,2018-12-18
3798034,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.59,A73PV59,2018-12-18
3797992,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.57,A73PV57,2018-12-18
1659083,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8414,SPV8414,2018-12-06
1659156,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8413,SPV8413,2018-12-05
1658701,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8407,SPV8407,2018-11-20
1658092,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8395,SPV8395,2018-11-09
1655995,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8382,SPV8382,2018-10-25
1655519,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8372,SPV8372,2018-10-16
3792454,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.6,A73PV6,2018-09-25
1664586,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.4,A73PV4,2018-09-24
1664161,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.2,A73PV2,2018-09-21
1663982,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.1,A73PV1,2018-09-18
1652022,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.117,A72PV117,2018-09-17
1652656,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8346,SPV8346,2018-09-10
1651836,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.112,A72PV112,2018-09-06
1652294,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8334,SPV8334,2018-08-29
1652285,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8333,SPV8333,2018-08-28
1651178,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.99,A72PV99,2018-06-25
1649741,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8293,SPV8293,2018-06-25
1651016,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.94,A72PV94,2018-06-12
1651000,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.92,A72PV92,2018-06-05
1650967,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.91,A72PV91,2018-05-31
811901,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.4,A70PV4,2015-09-25
811859,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.3,A70PV3,2015-09-25
811853,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.1,A70PV1,2015-09-15
805373,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/69/PV.105,A69PV105,2015-09-14
802346,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/69/PV.101,A69PV101,2015-09-01
808556,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7505,SPV7505,2015-08-18
808206,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7499,SPV7499,2015-07-30
808179,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7497,SPV7497,2015-07-29
801891,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/69/PV.99,A69PV99,2015-07-27
805613,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2015/SR.49,E2015SR49,2015-07-10
804619,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2015/SR.42,E2015SR42,2015-07-06
805948,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7466,SPV7466,2015-06-18
801696,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/69/PV.94,A69PV94,2015-06-15
805559,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7453,SPV7453,2015-05-29
801583,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/69/PV.90,A69PV90,2015-05-15
804561,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7442,SPV7442,2015-05-13
799408,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7432,SPV7432,2015-04-23
799196,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7430,SPV7430,2015-04-21
803458,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2015/SR.25,E2015SR25,2015-04-20
796726,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7419,SPV7419,2015-03-27
800743,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/69/PV.83,A69PV83,2015-03-25
796485,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7414,SPV7414,2015-03-25
790329,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7402,SPV7402,2015-03-09
790195,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7389,SPV7389,2015-02-23
790604,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7381,SPV7381,2015-02-12
800802,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/69/PV.79,A69PV79,2015-02-02
789916,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7361,SPV7361,2015-01-19
786079,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7343,SPV7343,2014-12-16
802473,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2015/SR.3,E2015SR3,2014-12-05
785524,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7316,SPV7316,2014-11-19
784235,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7281,SPV7281,2014-10-21
783015,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/69/PV.6,A69PV6,2014-09-24
780400,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7272,SPV7272,2014-09-24
783952,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/S-29/PV.1,AS29PV1,2014-09-22
781935,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/69/PV.4,A69PV4,2014-09-22
782956,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/69/PV.3,A69PV3,2014-09-19
780055,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7268,SPV7268,2014-09-18
782937,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/69/PV.1,A69PV1,2014-09-16
781055,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/68/PV.109,A68PV109,2014-09-15
779385,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7247,SPV7247,2014-08-21
776583,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7228,SPV7228,2014-07-28
776385,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7222,SPV7222,2014-07-22
783496,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2014/SR.43,E2014SR43,2014-07-15
778895,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7214,SPV7214,2014-07-10
782688,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2014/SR.31,E2014SR31,2014-07-07
779814,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7196,SPV7196,2014-06-11
775951,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/68/PV.93,A68PV93,2014-06-11
775811,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/68/PV.91,A68PV91,2014-06-06
782266,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2014/SR.14,E2014SR14,2014-05-27
777788,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7172,SPV7172,2014-05-12
