record_id,speaker,speaker_organization,doc_type,speech_code,speech_code_searchable,date
4034299,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9452,S\/PV.9452,2023-10-25
4034004,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9451,S\/PV.9451,2023-10-24
4043998,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/C.5/78/SR.5,A\/C.5\/78\/SR.5,2023-10-10
4032054,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9421,S\/PV.9421,2023-09-20
4040539,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/78/PV.4,A\/78\/PV.4,2023-09-19
4017759,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9381,S\/PV.9381,2023-07-18
4038580,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2023/SR.36,E\/2023\/SR.36,2023-07-17
4037679,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2023/SR.30,E\/2023\/SR.30,2023-06-21
4016060,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9346,S\/PV.9346,2023-06-14
4032872,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/77/PV.74,A\/77\/PV.74,2023-06-01
4036553,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2023/SR.19,E\/2023\/SR.19,2023-05-23
4030136,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9327,S\/PV.9327,2023-05-23
4010388,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9310,S\/PV.9310,2023-04-25
4009901,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9308,S\/PV.9308,2023-04-24
4015288,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/77/PV.64,A\/77\/PV.64,2023-03-29
4008220,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9296,S\/PV.9296,2023-03-28
4029241,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/77/PV.63,A\/77\/PV.63,2023-03-27
4029199,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/77/PV.62,A\/77\/PV.62,2023-03-21
4005715,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9269,S\/PV.9269,2023-02-24
4008554,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/ES-11/PV.17,A\/ES-11\/PV.17,2023-02-22
4004141,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9260,S\/PV.9260,2023-02-14
4014856,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/77/PV.58,A\/77\/PV.58,2023-02-06
4000346,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9241,S\/PV.9241,2023-01-12
3998272,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9220,S\/PV.9220,2022-12-14
4010110,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/77/PV.48,A\/77\/PV.48,2022-12-08
3994059,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9181,S\/PV.9181,2022-11-03
4010820,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/C.5/77/SR.5,A\/C.5\/77\/SR.5,2022-10-12
3990796,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9149,S\/PV.9149,2022-10-11
4000839,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/77/PV.15,A\/77\/PV.15,2022-10-07
3989479,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9135,S\/PV.9135,2022-09-22
3996891,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/77/PV.4,A\/77\/PV.4,2022-09-20
3996566,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/77/PV.2,A\/77\/PV.2,2022-09-15
3996446,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/77/PV.1,A\/77\/PV.1,2022-09-13
3995875,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.103,A\/76\/PV.103,2022-09-12
3987115,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9124,S\/PV.9124,2022-09-06
3986259,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9115,S\/PV.9115,2022-08-24
3985974,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9112,S\/PV.9112,2022-08-22
3990712,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2022/SR.30,E\/2022\/SR.30,2022-07-13
3981233,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9090,S\/PV.9090,2022-07-12
3991391,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.90,A\/76\/PV.90,2022-06-30
3987691,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2022/SR.25,E\/2022\/SR.25,2022-06-21
3978586,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9068,S\/PV.9068,2022-06-20
3977870,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9064,S\/PV.9064,2022-06-15
3994296,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.75,A\/76\/PV.75,2022-06-07
3987452,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.73,A\/76\/PV.73,2022-05-20
3974720,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9036,S\/PV.9036,2022-05-19
3987590,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2022/SR.14,E\/2022\/SR.14,2022-05-17
3973013,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9027,S\/PV.9027,2022-05-05
3968347,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9011,S\/PV.9011,2022-04-05
3986585,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.63,A\/76\/PV.63,2022-03-29
3967337,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9001,S\/PV.9001,2022-03-23
3986684,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.62,A\/76\/PV.62,2022-03-18
3967632,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/ES-11/PV.1,A\/ES-11\/PV.1,2022-02-28
3969641,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.58,A\/76\/PV.58,2022-02-23
3964066,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8974,S\/PV.8974,2022-02-23
3959373,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8967,S\/PV.8967,2022-02-16
3956573,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8954,S\/PV.8954,2022-01-26
3956355,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8953,S\/PV.8953,2022-01-25
3986256,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.56,A\/76\/PV.56,2022-01-21
3951301,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8923,S\/PV.8923,2021-12-09
3948752,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8906,S\/PV.8906,2021-11-16
3948041,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8900,S\/PV.8900,2021-11-09
3945748,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8886,S\/PV.8886,2021-10-21
3958700,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.19,A\/76\/PV.19,2021-10-14
3967464,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/C.5/76/SR.3,A\/C.5\/76\/SR.3,2021-10-13
3943836,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8877,S\/PV.8877,2021-10-12
3943615,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8875,S\/PV.8875,2021-10-06
3941967,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8864,S\/PV.8864,2021-09-23
3950686,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.5,A\/76\/PV.5,2021-09-22
3948703,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.3,A\/76\/PV.3,2021-09-21
3947174,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/76/PV.1,A\/76\/PV.1,2021-09-14
3944662,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.105,A\/75\/PV.105,2021-09-14
3940368,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8851,S\/PV.8851,2021-09-08
3938275,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8843,S\/PV.8843,2021-08-26
3936899,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8838,S\/PV.8838,2021-08-18
3936784,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8834,S\/PV.8834,2021-08-16
3930410,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8803,S\/PV.8803,2021-06-23
3939252,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.82,A\/75\/PV.82,2021-06-18
3936720,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.72,A\/75\/PV.72,2021-06-07
3941352,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.67,A\/75\/PV.67,2021-05-20
3936405,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.63,A\/75\/PV.63,2021-05-03
3936059,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.59,A\/75\/PV.59,2021-04-16
3934389,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.58,A\/75\/PV.58,2021-03-25
3934345,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.57,A\/75\/PV.57,2021-03-19
3933382,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.51,A\/75\/PV.51,2021-01-28
3922120,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/S-31/PV.2,A\/S-31\/PV.2,2020-12-03
3929979,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.33,A\/75\/PV.33,2020-12-01
3896394,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.16,A\/75\/PV.16,2020-10-13
3897766,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/C.5/75/SR.3,A\/C.5\/75\/SR.3,2020-10-12
3893135,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.4,A\/75\/PV.4,2020-09-22
3905564,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.3,A\/75\/PV.3,2020-09-21
3892153,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/75/PV.1,A\/75\/PV.1,2020-09-15
3888898,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/74/PV.66,A\/74\/PV.66,2020-09-15
3855397,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8738,S\/PV.8738,2020-02-28
3851910,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8721,S\/PV.8721,2020-02-12
3850702,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8717,S\/PV.8717,2020-02-11
3859477,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/74/PV.57,A\/74\/PV.57,2020-01-31
3850150,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8711,S\/PV.8711,2020-01-30
3859329,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/74/PV.54,A\/74\/PV.54,2020-01-22
3848775,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8699,S\/PV.8699,2020-01-09
3853795,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/74/PV.39,A\/74\/PV.39,2019-12-05
3840749,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8668,S\/PV.8668,2019-11-19
3837263,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8649,S\/PV.8649,2019-10-29
3852459,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/74/PV.16,A\/74\/PV.16,2019-10-16
3859834,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/C.5/74/SR.2,A\/C.5\/74\/SR.2,2019-10-08
3831790,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8633,S\/PV.8633,2019-10-07
3830235,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8626,S\/PV.8626,2019-09-25
3849711,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/74/PV.3,A\/74\/PV.3,2019-09-24
3849683,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/74/PV.1,A\/74\/PV.1,2019-09-17
3832099,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.108,A\/73\/PV.108,2019-09-16
3831510,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.104,A\/73\/PV.104,2019-09-09
3831506,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.102,A\/73\/PV.102,2019-08-01
3825449,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8579,S\/PV.8579,2019-07-18
3840027,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2019/SR.29,E\/2019\/SR.29,2019-07-16
3830898,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.99,A\/73\/PV.99,2019-07-16
3839913,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2019/SR.27,E\/2019\/SR.27,2019-07-08
3811059,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8548,S\/PV.8548,2019-06-13
3811005,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8546,S\/PV.8546,2019-06-12
3832145,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/C.5/73/SR.40,A\/C.5\/73\/SR.40,2019-06-04
3828803,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.87,A\/73\/PV.87,2019-06-04
3810158,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8534,S\/PV.8534,2019-05-23
3837965,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2019/SR.14,E\/2019\/SR.14,2019-05-21
3807454,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8521,S\/PV.8521,2019-05-07
3806938,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8514,S\/PV.8514,2019-04-23
3806327,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8508,S\/PV.8508,2019-04-11
3827667,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.74,A\/73\/PV.74,2019-04-10
3805918,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8497,S\/PV.8497,2019-03-29
3827541,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.72,A\/73\/PV.72,2019-03-25
3827462,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.71,A\/73\/PV.71,2019-03-25
3801601,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8456,S\/PV.8456,2019-02-04
3798148,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.58,A\/73\/PV.58,2018-12-18
3798034,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.59,A\/73\/PV.59,2018-12-18
3797992,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.57,A\/73\/PV.57,2018-12-18
1659083,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8414,S\/PV.8414,2018-12-06
1659156,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8413,S\/PV.8413,2018-12-05
1658701,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8407,S\/PV.8407,2018-11-20
1658092,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8395,S\/PV.8395,2018-11-09
1655995,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8382,S\/PV.8382,2018-10-25
1655519,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8372,S\/PV.8372,2018-10-16
3792454,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.6,A\/73\/PV.6,2018-09-25
1664586,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.4,A\/73\/PV.4,2018-09-24
1664161,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.2,A\/73\/PV.2,2018-09-21
1663982,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/73/PV.1,A\/73\/PV.1,2018-09-18
1652022,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.117,A\/72\/PV.117,2018-09-17
1652656,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8346,S\/PV.8346,2018-09-10
1651836,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.112,A\/72\/PV.112,2018-09-06
1652294,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8334,S\/PV.8334,2018-08-29
1652285,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8333,S\/PV.8333,2018-08-28
1651178,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.99,A\/72\/PV.99,2018-06-25
1649741,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.8293,S\/PV.8293,2018-06-25
1651016,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.94,A\/72\/PV.94,2018-06-12
1651000,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.92,A\/72\/PV.92,2018-06-05
1650967,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/72/PV.91,A\/72\/PV.91,2018-05-31
811901,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.4,A\/70\/PV.4,2015-09-25
811859,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.3,A\/70\/PV.3,2015-09-25
811853,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.1,A\/70\/PV.1,2015-09-15
805373,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/69/PV.105,A\/69\/PV.105,2015-09-14
802346,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/69/PV.101,A\/69\/PV.101,2015-09-01
808556,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7505,S\/PV.7505,2015-08-18
808206,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7499,S\/PV.7499,2015-07-30
808179,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7497,S\/PV.7497,2015-07-29
801891,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/69/PV.99,A\/69\/PV.99,2015-07-27
805613,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2015/SR.49,E\/2015\/SR.49,2015-07-10
804619,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2015/SR.42,E\/2015\/SR.42,2015-07-06
805948,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7466,S\/PV.7466,2015-06-18
801696,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/69/PV.94,A\/69\/PV.94,2015-06-15
805559,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7453,S\/PV.7453,2015-05-29
801583,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/69/PV.90,A\/69\/PV.90,2015-05-15
804561,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7442,S\/PV.7442,2015-05-13
799408,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7432,S\/PV.7432,2015-04-23
799196,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7430,S\/PV.7430,2015-04-21
803458,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2015/SR.25,E\/2015\/SR.25,2015-04-20
796726,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7419,S\/PV.7419,2015-03-27
800743,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/69/PV.83,A\/69\/PV.83,2015-03-25
796485,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7414,S\/PV.7414,2015-03-25
790329,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7402,S\/PV.7402,2015-03-09
790195,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7389,S\/PV.7389,2015-02-23
790604,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7381,S\/PV.7381,2015-02-12
800802,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/69/PV.79,A\/69\/PV.79,2015-02-02
789916,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7361,S\/PV.7361,2015-01-19
786079,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7343,S\/PV.7343,2014-12-16
802473,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2015/SR.3,E\/2015\/SR.3,2014-12-05
785524,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7316,S\/PV.7316,2014-11-19
784235,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7281,S\/PV.7281,2014-10-21
783015,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/69/PV.6,A\/69\/PV.6,2014-09-24
780400,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7272,S\/PV.7272,2014-09-24
783952,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/S-29/PV.1,A\/S-29\/PV.1,2014-09-22
